Date,Hours,Topic,SubTopic,Description
1/3/2019,1,Research,Web Analytics,Read about digital marketing
1/4/2019,2,Research,Web Analytics,Read about user mobile acquisition
1/5/2019,2,Research,Beauty Industry,Read about the industry and market
1/5/2019,2,Research,User Acquisition Strategies,"Read and write notes on strategies to target user retention, acquisition, monetization, and driving growth (actionable insights)"
1/6/2019,2,Research,Beauty Industry,Read about the industry and market
1/6/2019,1,Data Science,Ad Strategy,Review data science processes
1/7/2019,2,Research,Web Analytics,Talked with Ryan about his role his experiences
1/8/2019,3,Research,Beauty Industry,Read about A/B Testing & Think with Google articles about digital marketing
1/8/2019,1,Research,Blueshift,Read about the industry and market
1/9/2019,2,Research,CRM,Go over blueshift case studies
1/10/2019,3,Research,CRM,CRM Programs - Digital Analytics Role (Onboarding)
1/11/2019,1,Research,Experiments,CRM Programs - Digital Analytics Role (Onboarding)
1/11/2019,1,Research,Experiments,CRM Experiment Successes
1/12/2019,2,Research,CRM,CRM Experiment Successes
1/12/2019,1,Research,Digital Marketing,CRM Programs - Digital Analytics Role (Onboarding)
1/13/2019,3,Research,Visualizations,Digital Marketing
1/14/2019,2,Data Science,Predictive Analytics,
1/16/2019,2,Data Science,Marketing Analytics,Review some predictive analytics high level topics and marketing notes
1/17/2019,1,Data Science,Research,Read up on building data science teams
1/17/2019,2,Data Science,Predictive Analytics,Read briefly on some predictive analytic examples and what outcomes come out from the roles
1/18/2019,2,Data Science,Review,Springboard Data Science Questions
1/20/2019,2,Data Science,Review,Springboard Data Science Questions
1/21/2019,2,Data Science,Statistics,Random statistics probability test and go over data science interview questions
1/22/2019,2.5,Data Science,Machine Learning,Go over data science interview questions
1/22/2019,1.5,Machine Learning,Modeling,Read more about how to implement machine learning and what variables to use and the methods beginning to the end
1/23/2019,1.75,Tableau,Data Visualization,Created a short and quick Tableau visual on NFL Power Rankings to practice on a type of flow graph
1/23/2019,1.5,Data Science,Review,Go over data science interview questions
1/25/2019,3,R Programming,Programming,Read up on some R models and the process on how its written out and practice on current LD prediction model
1/26/2019,3,R Programming,Programming,Work on loan depot prediction model; check codes from other models; refine xgb and add in a glm model to compare
1/27/2019,5,R Programming,Programming,Work on loan depot prediction model; check codes from other models; refine xgb and add in a glm model to compare
1/27/2019,2,Data Science,Research,Read about prediction modelling in R and steps others take and how they feature engeering to model
1/28/2019,2.5,Tableau,Data Visualization,Create energy Tableau workbook for makeovermonday 
1/29/2019,2,R Programming,Programming,Go through lending club analysis in R and see flow of project
1/30/2019,0.5,Future Work,Review,Review interview and some marketing notes
1/30/2019,2,R Programming,Programming,Practice through lending club's analysis
1/31/2019,1.5,R Programming,Programming,Practice through lending club's analysis
2/6/2019,1,Data Science,Reesarch,Read up on some data science process topics
2/7/2019,5,R Programming,Programming,Work on LDW prediction model - finish cleaning the model and run it tomorrow
2/8/2019,2,Data Science,Production,Read up on some data science process topics; how to implement it in production; scaling training vs. test sets
2/9/2019,5,R Programming,Machine Learning,Practice through lending club's analysis
2/9/2019,1,Data Science,Production,Read up on how to implement data science into production and scaling live data (1) scaling regression inputs or not and 2) if you scale binary inputs or not)
2/10/2019,1.5,Machine Learning,Algorithms,Go through Practical Machine Learning Course
2/10/2019,3,Machine Learning,Programming,Go through various examples of R codes and projects
2/10/2019,1,Data Science,Machine Learning,Go through unbalanced dataset example and submit to Git
2/11/2019,1,R Programming,Programming,Go through examples
2/13/2019,5,Time Series,Programming,Work on forecasting using prophet() library at work
2/19/2019,3,R Programming,Programming,Worked with shiny to create a cryptocurrency dashboard
2/20/2019,2,R Programming,Programming,Tried to figure out how to push the shiny app but will work on this again in the future
2/24/2019,4,Data Science,Machine Learning,"Read through subreddits on related topics such as: data science ,machine learning, forecasting and go over some R codes "
2/24/2019,2,R Programming,Machine Learning,Go over various R codes (related to time series forecasting on store sales) & others
2/25/2019,5,Time Series,Programming,Working on time series model with an additional anomaly detection moved to Tableau
2/26/2019,2.5,Time Series,Programming,Working on time series model - added a regressor but numbers did not change as much
2/26/2019,2.5,Data Science,Marketing Analytics,"Read topics on behavioral scoring, marketing analytics"
2/26/2019,2.5,Future Work,Review,Viewing jobs
2/27/2019,3,Data Visualization,Tableau,Work on dashboards relating to forecasts and play around with colors and calendar style errors
2/27/2019,1,Data Science,Production,Review how to deploy a machine learning production model
2/28/2019,2,Machine Learning,Predictive Modeling,Wrote notes on some training vs testing data scaling for prediction modelling
2/28/2019,1,Forecasting,Programming,Read some code on forecasting and others from github
